ESP        EP         RESP       
          1          00.00       
          2          00.00       
          3          00.00       
          4          00.00       
          5          00.00       
          6          00.00       
          7          00.00       
          8          00.00       
          9          00.00       
          1          218.46      
          2          214.41      
          3          217.36      
          4          24.19       
          5          23.89       
          6          23.91       
          7          234.00      
          8          227.34      
          9          228.91      
          1          442.14      
          2          441.18      
          3          440.32      
          4          418.88      
          5          414.21      
          6          418.20      
          7          473.19      
          8          460.34      
          9          472.56      
          1          663.40      
          2          665.44      
          3          666.21      
          4          637.66      
          5          632.03      
          6          631.23      
          7          690.68      
          8          679.16      
          9          680.31      
          1          877.91      
          2          881.43      
          3          878.12      
          4          860.63      
          5          854.31      
          6          853.36      
          7          898.73      
          8          889.32      
          9          888.99      
          1         1291.67      
          2         1294.53      
          3         1295.51      
          4         1286.49      
          5         1283.98      
          6         1278.89      
          7         12104.00     
          8         1298.68      
          9         12100.00     
          1         1695.46      
          2         1698.26      
          3         16100.17     
          4         1693.91      
          5         1697.37      
          6         1679.36      
          7         16105.45     
          8         16100.89     
          9         16105.04     
          1         2097.07      
          2         2099.79      
          3         20103.08     
          4         2096.60      
          5         2099.12      
          6         20100.24     
          7         20105.05     
          8         20101.82     
          9         20105.55     
          1         2498.69      
          2         24101.30     
          3         24103.53     
          4         2497.94      
          5         24100.17     
          6         24100.63     
          7         24104.99     
          8         24102.46     
          9         24104.50     
